Induction,Species,Genotype,uniqueID,Replanted,Damage_rank,Cricket_escaped,Si_ppm,Mn_ppm,mass_g,isDamaged
MeJA,Oats,Camden,151,,,,3510,196,2.6329,
MeJA,Oats,Summit,129,,,,3591,171,2.7675,
Insect,Oats,Morgan,40,,M,,4312,196,2.031,Damaged
Control,Barley,Austenson,123,,,,3967,128,4.0579,
Control,Wheat,Brandon,158,,,,7971,226,1.4795,
Control,Wheat,Landmark,157,,,,4468,174,2.5045,
MeJA,Triticale,Stampeder,136,,,,4600,262,2.5411,
Control,Barley,Austenson,148,,,,4052,161,3.3554,
MeJA,Triticale,Pronghorn,124,,,,3996,194,3.0453,
Insect,Oats,Summit,35,,M,,2391,149,3.5565,Damaged
Insect,Wheat,Plentiful,39,,S,,6938,278,2.6645,Damaged
Insect,Barley,Copeland,38,,N,,2213,90,4.5565,Undamaged
Insect,Wheat,Brandon,37,,S,,5718,228,2.4413,Damaged
Insect,Barley,Synergy,48,,N,,5269,108,3.6336,Undamaged
Insect,Barley,Copeland,47,,N,,2626,120,2.9509,Undamaged
Insect,Barley,Synergy,49,,S,,5589,111,3.8467,Damaged
Insect,Triticale,Tyndal,56,,S,,10702,372,2.1182,Damaged
Insect,Triticale,Stampeder,62,,N,,4195,187,1.8866,Undamaged
Insect,Barley,Synergy,67,,M,,3404,81,3.8392,Damaged
Insect,Wheat,Landmark,63,,M,,4518,140,3.4041,Damaged
Control,Barley,Synergy,109,,,,2951,100,3.8857,
Control,Triticale,Pronghorn,115,,,,5229,243,2.8657,
MeJA,Wheat,Brandon,121,,,,8924,221,2.1209,
Control,Barley,Austenson,245,,,,4103,108,3.7838,
Control,Oats,Morgan,96,,,,3114,143,2.189,
Control,Oats,Camden,154,,,,2725,221,2.4506,
Control,Wheat,Brandon,166,,,,6361,201,1.8241,
Control,Oats,Camden,153,,,,4313,220,2.5996,
Control,Triticale,Stampeder,145,,,,4309,241,2.3811,
Control,Oats,Morgan,176,,,,4826,150,1.952,
Control,Triticale,Pronghorn,165,,,,9134,342,2.5474,
Control,Barley,Copeland,169,,,,3962,105,1.6948,
MeJA,Barley,Synergy,160,,,,5847,118,3.0534,
MeJA,Oats,Summit,117,,,,3818,149,2.9843,
Control,Wheat,Brandon,119,,,,8223,196,1.9646,
MeJA,Barley,Copeland,139,,,,2524,120,2.7083,
MeJA,Wheat,Plentiful,134,,,,6025,233,2.238,
MeJA,Barley,Copeland,140,,,,2855,94,3.3231,
MeJA,Triticale,Pronghorn,147,,,,4613,164,2.1833,
Control,Wheat,Landmark,130,,,,7716,264,2.2538,
MeJA,Triticale,Pronghorn,105,,,,5539,172,2.44,
MeJA,Barley,Copeland,103,,,,1880,104,3.2785,
MeJA,Barley,Austenson,220,,,,4307,110,2.8556,
Control,Barley,Synergy,104,,,,2610,101,3.7514,
MeJA,Oats,Camden,207,,,,4732,175,2.0645,
Insect,Oats,Camden,149,,N,,3289,181,2.4419,Undamaged
Insect,Oats,Summit,142,,N,,3339,124,2.389,Undamaged
Insect,Oats,Camden,138,,M,,3288,156,2.3502,Damaged
Insect,Oats,Summit,141,,N,,3097,127,2.6393,Undamaged
Insect,Triticale,Stampeder,137,,S,,3872,238,2.4448,Damaged
Insect,Oats,Morgan,113,,M,,3696,167,3.2703,Damaged
Insect,Triticale,Pronghorn,131,,S,,5990,218,2.1826,Damaged
Insect,Barley,Synergy,128,,S,,4223,105,3.9138,Damaged
Insect,Barley,Austenson,79,,N,,5055,140,3.5153,Undamaged
Insect,Wheat,Plentiful,66,,N,,6485,238,3.8493,Undamaged
Insect,Triticale,Tyndal,80,,N,,6203,179,2.4255,Undamaged
Insect,Triticale,Stampeder,75,,M,,5867,222,3.0051,Damaged
Insect,Triticale,Tyndal,65,,N,,10212,324,2.5256,Undamaged
Insect,Wheat,Landmark,53,,S,,7206,206,2.9052,Damaged
Insect,Oats,Camden,74,,M,,3010,170,3.0613,Damaged
Control,Barley,Copeland,127,,,,3209,127,3.098,
Insect,Barley,Copeland,135,,N,,1879,97,3.7157,Undamaged
Insect,Triticale,Stampeder,164,,S,,9600,419,0.1535,Damaged
Insect,Triticale,Stampeder,1,,S,,4517,172,3.5185,Damaged
Insect,Oats,Camden,17,,N,,4271,215,3.1845,Undamaged
Insect,Wheat,Brandon,25,,M,,4035,118,2.1285,Damaged
Insect,Barley,Copeland,243,,M,,2893,108,3.2142,Damaged
Insect,Barley,Austenson,252,,M,,2934,91,3.7187,Damaged
Insect,Triticale,Pronghorn,249,,M,,5012,241,2.1404,Damaged
Insect,Barley,Austenson,244,,S,,5396,126,3.3689,Damaged
Insect,Triticale,Pronghorn,237,,S,,4330,179,2.2621,Damaged
Insect,Barley,Copeland,239,,M,,1962,106,3.5105,Damaged
Insect,Barley,Synergy,224,,S,,3684,89,3.337,Damaged
Insect,Barley,Synergy,236,,S,,3537,133,3.449,Damaged
Insect,Wheat,Plentiful,217,,N,,3913,144,1.4377,Undamaged
Insect,Barley,Austenson,209,,N,,3078,105,3.4422,Undamaged
Insect,Oats,Morgan,111,,M,,3517,131,2.6311,Damaged
Insect,Oats,Morgan,90,,N,,2969,131,2.3335,Undamaged
Insect,Barley,Austenson,203,,N,,4672,104,3.2866,Undamaged
MeJA,Barley,Synergy,177,,,,4018,134,2.7355,
Control,Oats,Morgan,182,,,,2426,141,2.5253,
Control,Oats,Camden,183,,,,3839,171,2.0778,
MeJA,Triticale,Stampeder,188,,,,5075,297,2.3908,
Control,Wheat,Plentiful,184,,,,9399,252,2.0314,
MeJA,Barley,Austenson,200,,,,4880,114,3.4236,
MeJA,Barley,Copeland,199,,,,2469,101,3.2321,
Control,Oats,Morgan,195,,,,3975,131,1.7161,
MeJA,Triticale,Pronghorn,196,,,,9758,294,1.9334,
MeJA,Wheat,Brandon,211,,,,8900,195,1.9358,
MeJA,Oats,Morgan,212,,,,3379,154,1.7212,
Insect,Triticale,Tyndal,10,,N,,8635,297,1.9708,Undamaged
Control,Barley,Synergy,156,,,,3733,94,2.9745,
MeJA,Triticale,Stampeder,162,,,,5115,279,2.3621,
MeJA,Oats,Camden,78,,,,2789,187,3.8411,
MeJA,Barley,Austenson,206,,,,5370,124,2.639,
Control,Triticale,Stampeder,210,,,,4758,243,3.2613,
Control,Wheat,Brandon,178,,,,6376,188,2.3347,
Control,Wheat,Landmark,202,,,,8887,194,1.894,
MeJA,Triticale,Stampeder,101,,,,6294,362,2.0076,
Control,Barley,Synergy,99,,,,2696,91,3.32,
Control,Wheat,Landmark,233,,,,6919,200,2.4795,
MeJA,Oats,Morgan,204,,,,2897,103,2.1938,
Control,Barley,Austenson,125,,,,4056,147,3.7642,
Insect,Triticale,Stampeder,12,,N,,2255,146,3.2339,Undamaged
Insect,Oats,Camden,16,,N,,3713,187,2.5308,Undamaged
Insect,Triticale,Pronghorn,155,,S,,9646,366,1.303,Damaged
Insect,Triticale,Pronghorn,97,,S,,4510,157,2.02,Damaged
Control,Wheat,Landmark,234,,,,4834,163,2.8507,
MeJA,Wheat,Brandon,126,,,,8715,238,2.2655,
Control,Oats,Summit,144,,,,1932,102,2.1721,
Control,Wheat,Landmark,120,,,,4381,164,3.2119,
Control,Barley,Copeland,143,,,,2721,113,3.1876,
Control,Triticale,Pronghorn,116,,,,6133,262,2.9986,
MeJA,Oats,Summit,87,,,,2301,142,3.0262,
Insect,Triticale,Tyndal,85,1,N,,5778,229,1.3124,Undamaged
Insect,Wheat,Plentiful,92,,S,,5548,181,2.089,Damaged
Insect,Wheat,Landmark,112,,S,,3343,149,2.997,Damaged
Insect,Wheat,Plentiful,91,,N,,6247,196,2.5002,Undamaged
Control,Triticale,Pronghorn,94,,,,9738,349,1.6158,
MeJA,Wheat,Brandon,95,,,,6375,202,1.916,
Control,Oats,Camden,98,,,,2688,184,2.677,
Control,Wheat,Landmark,190,,,,4811,184,2.2304,
MeJA,Barley,Copeland,100,,,,2977,121,1.9651,
Control,Oats,Morgan,205,,,,3962,155,1.9188,
Control,Wheat,Brandon,201,,,,8566,221,2.0011,
MeJA,Wheat,Brandon,213,,,,6034,126,2.2095,
Control,Wheat,Plentiful,247,,,,11516,215,2.6336,
MeJA,Wheat,Plentiful,248,,,,11954,256,2.4484,
Control,Triticale,Stampeder,185,,,,4148,194,2.0604,
MeJA,Barley,Copeland,242,,,,5303,115,2.7852,
Control,Wheat,Plentiful,222,,,,7136,118,1.9673,
MeJA,Barley,Synergy,223,,,,4669,109,3.0006,
Control,Triticale,Tyndal,107,,,,7878,256,1.2873,
MeJA,Wheat,Brandon,228,,,,7486,171,1.6614,
Insect,Barley,Synergy,161,,S,,2941,104,3.2294,Damaged
Control,Wheat,Plentiful,189,,,,8266,259,0.306,
MeJA,Barley,Copeland,251,,,,2576,108,3.1388,
Control,Triticale,Stampeder,250,,,,3907,245,1.1606,
MeJA,Oats,Morgan,238,,,,5187,161,2.1544,
MeJA,Wheat,Plentiful,227,,,,10073,209,2.5076,
Control,Triticale,Pronghorn,230,,,,4798,180,2.9747,
MeJA,Oats,Summit,225,,,,2960,130,2.0253,
MeJA,Oats,Camden,226,,,,3596,160,2.6441,
Control,Barley,Austenson,133,,,,3059,127,3.3808,
Control,Oats,Summit,82,,,,2372,133,3.603,
Control,Oats,Morgan,170,,,,3022,128,2.2914,
MeJA,Triticale,Tyndal,84,,,,6726,213,2.7031,
Insect,Oats,Summit,146,,M,,2331,127,3.1253,Damaged
MeJA,Barley,Austenson,240,,,,6729,119,3.656,
MeJA,Triticale,Pronghorn,88,,,,3439,149,2.8132,
Control,Barley,Austenson,89,,,,2535,102,3.1812,
Insect,Oats,Morgan,163,,S,,2329,149,2.3053,Damaged
Insect,Oats,Morgan,167,,N,,2889,165,2.7714,Undamaged
Insect,Triticale,Pronghorn,5,,S,,3641,139,1.623,Damaged
Insect,Triticale,Tyndal,8,,N,,10170,182,2.6907,Undamaged
Control,Triticale,Tyndal,150,1,,,9923,380,2.323,
Control,Wheat,Plentiful,219,,,,14342,237,2.254,
Insect,Barley,Austenson,34,,S,,5495,126,2.7289,Damaged
MeJA,Oats,Camden,221,,,,3436,137,2.2169,
Insect,Wheat,Landmark,235,,S,1,3588,168,2.8587,Damaged
Insect,Barley,Copeland,232,,N,,2873,122,3.4745,Undamaged
Insect,Wheat,Landmark,197,,M,,3338,118,2.1603,Damaged
Insect,Oats,Morgan,191,,N,,2483,118,3.1872,Undamaged
MeJA,Oats,Morgan,132,,,,3207,142,2.8072,
Insect,Wheat,Brandon,194,,S,,4754,143,1.3192,Damaged
Insect,Wheat,Brandon,218,,S,,8093,232,1.295,Damaged
Insect,Triticale,Stampeder,152,,N,,5305,214,3.0647,Undamaged
MeJA,Triticale,Stampeder,186,,,,8105,312,0.7367,
MeJA,Wheat,Plentiful,174,,,,8946,235,2.3939,
Insect,Oats,Camden,159,,M,,3311,176,2.4922,Damaged
MeJA,Wheat,Plentiful,168,,,,10849,330,2.711,
Insect,Wheat,Plentiful,229,,S,,9885,235,2.448,Damaged
Insect,Triticale,Pronghorn,110,,N,,5109,179,2.1332,Undamaged
Control,Oats,Camden,93,,,,2725,161,2.5922,
MeJA,Wheat,Plentiful,102,,,,6531,257,3.0199,
Control,Barley,Copeland,21,,,,3526,107,4.4611,
MeJA,Oats,Morgan,22,,,,4318,138,1.8214,
MeJA,Triticale,Tyndal,27,,,,11842,468,1.2663,
MeJA,Oats,Summit,28,,,,2956,173,3.3161,
MeJA,Wheat,Landmark,9,,,,5076,138,1.979,
MeJA,Oats,Morgan,14,,,,5936,211,2.3101,
MeJA,Wheat,Plentiful,19,,,,5821,168,3.6592,
MeJA,Oats,Camden,77,,,,2486,154,2.7281,
Control,Barley,Synergy,4,,,,2374,82,2.9643,
MeJA,Barley,Synergy,45,,,,3932,110,3.8067,
Control,Barley,Copeland,6,,,,2091,106,4.602,
Control,Triticale,Stampeder,46,,,,3056,225,2.9144,
Control,Oats,Summit,42,,,,1735,130,3.6147,
Control,Oats,Camden,2,,,,3865,177,2.2186,
Control,Barley,Synergy,55,,,,2231,87,4.1469,
MeJA,Barley,Synergy,7,,,,5068,107,3.286,
Control,Triticale,Pronghorn,13,,,,2524,127,3.0492,
Control,Triticale,Pronghorn,3,,,,6133,262,1.8154,
MeJA,Barley,Austenson,20,,,,3383,111,4.839,
