province,grain_code,cgc_class,cgc_variety,variety,acres,year
Alberta,Wheat,CNHR,5605HR CL,5605HR CL,1937,2021
Alberta,Wheat,CNHR,AAC REDWATER,AAC REDWATER,7763,2021
Alberta,Wheat,CNHR,AC CRYSTAL,AC CRYSTAL,698,2021
Alberta,Wheat,CNHR,AC FOREMOST,AC FOREMOST,43562,2021
Alberta,Wheat,CNHR,AC MICHAEL,AC MICHAEL,202,2021
Alberta,Wheat,CNHR,CDC CORDON CLPLUS,CDC CORDON CLPLUS,40,2021
Alberta,Wheat,CNHR,COLUMBUS,COLUMBUS,25,2021
Alberta,Wheat,CNHR,HARVEST,HARVEST,593,2021
Alberta,Wheat,CNHR,KATEPWA,KATEPWA,152,2021
Alberta,Wheat,CNHR,LEADER,LEADER,70,2021
Alberta,Wheat,CNHR,LILLIAN,LILLIAN,1796,2021
Alberta,Wheat,CNHR,MUCHMORE,MUCHMORE,8199,2021
Alberta,Wheat,CNHR,OSLO,OSLO,6022,2021
Alberta,Wheat,CNHR,PARK,PARK,73,2021
Alberta,Wheat,CNHR,THATCHER,THATCHER,1,2021
Alberta,Wheat,CPS,5700PR,5700PR,32839,2021
Alberta,Wheat,CPS,5701PR,5701PR,1315,2021
Alberta,Wheat,CPS,5702PR,5702PR,220,2021
Alberta,Wheat,CPS,AAC CROSSFIELD,AAC CROSSFIELD,27486,2021
Alberta,Wheat,CPS,AAC ENTICE,AAC ENTICE,13389,2021
Alberta,Wheat,CPS,AAC FORAY,AAC FORAY,12703,2021
Alberta,Wheat,CPS,AAC GOODWIN,AAC GOODWIN,59997,2021
Alberta,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,381197,2021
Alberta,Wheat,CPS,AAC RYLEY,AAC RYLEY,7586,2021
Alberta,Wheat,CPS,ACCELERATE,ACCELERATE,78872,2021
Alberta,Wheat,CPS,CDC REIGN,CDC REIGN,626,2021
Alberta,Wheat,CPS,CDC TERRAIN,CDC TERRAIN,3140,2021
Alberta,Wheat,CPS,FOREFRONT,FOREFRONT,190,2021
Alberta,Wheat,CPS,SY RORKE,SY RORKE,1785,2021
Alberta,Wheat,CPS,SY ROWYN,SY ROWYN,4211,2021
Alberta,Wheat,CWHWS,AAC CIRRUS,AAC CIRRUS,2797,2021
Alberta,Wheat,CWHWS,AAC ICEBERG,AAC ICEBERG,1834,2021
Alberta,Wheat,CWHWS,SNOWBIRD,SNOWBIRD,541,2021
Alberta,Wheat,CWHWS,WHITEHAWK,WHITEHAWK,932,2021
Alberta,Wheat,CWRS,5602HR,5602HR,715,2021
Alberta,Wheat,CWRS,5604HR CL,5604HR CL,1258,2021
Alberta,Wheat,CWRS,AAC ALIDA,AAC ALIDA,6500,2021
Alberta,Wheat,CWRS,AAC BAILEY,AAC BAILEY,605,2021
Alberta,Wheat,CWRS,AAC BRANDON,AAC BRANDON,1165705,2021
Alberta,Wheat,CWRS,AAC BROADACRES,AAC BROADACRES,1205,2021
Alberta,Wheat,CWRS,AAC CAMERON,AAC CAMERON,2220,2021
Alberta,Wheat,CWRS,AAC CONNERY,AAC CONNERY,43952,2021
Alberta,Wheat,CWRS,AAC ELIE,AAC ELIE,300469,2021
Alberta,Wheat,CWRS,AAC HOCKLEY,AAC HOCKLEY,45,2021
Alberta,Wheat,CWRS,AAC HODGE,AAC HODGE,12,2021
Alberta,Wheat,CWRS,AAC LEROY,AAC LEROY,16684,2021
Alberta,Wheat,CWRS,AAC MAGNET,AAC MAGNET,277,2021
Alberta,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,190653,2021
Alberta,Wheat,CWRS,AAC REDSTAR,AAC REDSTAR,1757,2021
Alberta,Wheat,CWRS,AAC RUSSELL,AAC RUSSELL,1317,2021
Alberta,Wheat,CWRS,AAC STARBUCK,AAC STARBUCK,18109,2021
Alberta,Wheat,CWRS,AAC TISDALE,AAC TISDALE,4432,2021
Alberta,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,700661,2021
Alberta,Wheat,CWRS,AAC WARMAN,AAC WARMAN,961,2021
Alberta,Wheat,CWRS,AAC WHEATLAND,AAC WHEATLAND,105135,2021
Alberta,Wheat,CWRS,AC BARRIE,AC BARRIE,3773,2021
Alberta,Wheat,CWRS,AC CADILLAC,AC CADILLAC,3115,2021
Alberta,Wheat,CWRS,AC ELSA,AC ELSA,2098,2021
Alberta,Wheat,CWRS,AC INTREPID,AC INTREPID,6332,2021
Alberta,Wheat,CWRS,AC SPLENDOR,AC SPLENDOR,3579,2021
Alberta,Wheat,CWRS,BOLLES,BOLLES,1102,2021
Alberta,Wheat,CWRS,CARBERRY,CARBERRY,49761,2021
Alberta,Wheat,CWRS,CARDALE,CARDALE,6288,2021
Alberta,Wheat,CWRS,CDC ABOUND,CDC ABOUND,108491,2021
Alberta,Wheat,CWRS,CDC ADAMANT,CDC ADAMANT,4935,2021
Alberta,Wheat,CWRS,CDC ALSASK,CDC ALSASK,1318,2021
Alberta,Wheat,CWRS,CDC BOUNTY,CDC BOUNTY,562,2021
Alberta,Wheat,CWRS,CDC BRADWELL,CDC BRADWELL,856,2021
Alberta,Wheat,CWRS,CDC GO,CDC GO,154564,2021
Alberta,Wheat,CWRS,CDC HUGHES,CDC HUGHES,28288,2021
Alberta,Wheat,CWRS,CDC IMAGINE,CDC IMAGINE,4295,2021
Alberta,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,68177,2021
Alberta,Wheat,CWRS,CDC ORTONA,CDC ORTONA,21204,2021
Alberta,Wheat,CWRS,CDC PILAR CLPLUS,CDC PILAR CLPLUS,940,2021
Alberta,Wheat,CWRS,CDC PLENTIFUL,CDC PLENTIFUL,50865,2021
Alberta,Wheat,CWRS,CDC SKRUSH,CDC RUSH,1048,2021
Alberta,Wheat,CWRS,CDC SKRUSH,CDC SKRUSH,637,2021
Alberta,Wheat,CWRS,CDC STANLEY,CDC STANLEY,48822,2021
Alberta,Wheat,CWRS,CDC SUCCESSION CLPLUS,CDC SUCCESSION CLPLUS,256,2021
Alberta,Wheat,CWRS,CDC TEAL,CDC TEAL,1382,2021
Alberta,Wheat,CWRS,CDC THRIVE,CDC THRIVE,327,2021
Alberta,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,13329,2021
Alberta,Wheat,CWRS,CDC UTMOST,CDC UTMOST,36971,2021
Alberta,Wheat,CWRS,CDC VR MORRIS,CDC VR MORRIS,2084,2021
Alberta,Wheat,CWRS,COLEMAN,COLEMAN,690,2021
Alberta,Wheat,CWRS,ELLERSLIE,ELLERSLIE,4137,2021
Alberta,Wheat,CWRS,GLENN,GLENN,17249,2021
Alberta,Wheat,CWRS,GO EARLY,GO EARLY,6719,2021
Alberta,Wheat,CWRS,GOODEVE,GOODEVE,1315,2021
Alberta,Wheat,CWRS,INFINITY,INFINITY,148,2021
Alberta,Wheat,CWRS,JAKE,JAKE,5173,2021
Alberta,Wheat,CWRS,LAURA,LAURA,444,2021
Alberta,Wheat,CWRS,NOOR,NOOR,2,2021
Alberta,Wheat,CWRS,PARATA,PARATA,22757,2021
Alberta,Wheat,CWRS,PRODIGY,PRODIGY,1066,2021
Alberta,Wheat,CWRS,REDNET,REDNET,804,2021
Alberta,Wheat,CWRS,RESOLVE,RESOLVE,60,2021
Alberta,Wheat,CWRS,ROBLIN,ROBLIN,2385,2021
Alberta,Wheat,CWRS,SHAW,SHAW,17914,2021
Alberta,Wheat,CWRS,SHEBA,SHEBA,625,2021
Alberta,Wheat,CWRS,SOMERSET,SOMERSET,114,2021
Alberta,Wheat,CWRS,STETTLER,STETTLER,147829,2021
Alberta,Wheat,CWRS,SUPERB,SUPERB,12772,2021
Alberta,Wheat,CWRS,SY CAST,SY CAST,713,2021
Alberta,Wheat,CWRS,SY CROSSITE,SY CROSSITE,60,2021
Alberta,Wheat,CWRS,SY GABBRO,SY GABBRO,4398,2021
Alberta,Wheat,CWRS,SY OBSIDIAN,SY OBSIDIAN,1504,2021
Alberta,Wheat,CWRS,SY TORACH,SY TORACH,1940,2021
Alberta,Wheat,CWRS,THORSBY,THORSBY,21262,2021
Alberta,Wheat,CWRS,TRACKER,TRACKER,38,2021
Alberta,Wheat,CWRS,WR859 CL,WR859 CL,1628,2021
Alberta,Wheat,CWRS,ZEALAND,ZEALAND,1786,2021
Alberta,Wheat,CWRW,AAC ELEVATE,AAC ELEVATE,7445,2021
Alberta,Wheat,CWRW,AAC GATEWAY,AAC GATEWAY,7821,2021
Alberta,Wheat,CWRW,AAC GOLDRUSH,AAC GOLDRUSH,2268,2021
Alberta,Wheat,CWRW,AAC NETWORK,AAC NETWORK,352,2021
Alberta,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,54074,2021
Alberta,Wheat,CWRW,AC BELLATRIX,AC BELLATRIX,65,2021
Alberta,Wheat,CWRW,AC READYMADE,AC READYMADE,1063,2021
Alberta,Wheat,CWRW,AC TEMPEST,AC TEMPEST,378,2021
Alberta,Wheat,CWRW,CDC OSPREY,CDC OSPREY,642,2021
Alberta,Wheat,CWRW,EMERSON,EMERSON,1264,2021
Alberta,Wheat,CWRW,MOATS,MOATS,3604,2021
Alberta,Wheat,CWRW,RADIANT,RADIANT,2767,2021
Alberta,Wheat,CWSP,AAC AWESOME,AAC AWESOME,10072,2021
Alberta,Wheat,CWSP,AAC INNOVA,AAC INNOVA,1523,2021
Alberta,Wheat,CWSP,AAC PROCLAIM,AAC PROCLAIM,27,2021
Alberta,Wheat,CWSP,ALDERON,ALDERON,3393,2021
Alberta,Wheat,CWSP,CDC HARRIER,CDC HARRIER,76,2021
Alberta,Wheat,CWSP,CDC NRG003,CDC NRG003,1307,2021
Alberta,Wheat,CWSP,PASTEUR,PASTEUR,17131,2021
Alberta,Wheat,CWSP,PINTAIL,PINTAIL,2553,2021
Alberta,Wheat,CWSP,SPARROW,SPARROW,416,2021
Alberta,Wheat,CWSWS,AAC PARAMOUNT,AAC PARAMOUNT,19592,2021
Alberta,Wheat,CWSWS,AC ANDREW,AC ANDREW,29360,2021
Alberta,Wheat,CWSWS,AC CHIFFON,AC CHIFFON,19388,2021
Alberta,Wheat,CWSWS,AC INDUS,AC INDUS,3713,2021
Alberta,Wheat,CWSWS,SADASH,SADASH,99509,2021
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,BW 5045,447,2021
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,GARNET,150,2021
Alberta,Wheat,UNKNOWN CLASS,NON DESIGNATED,MARQUIS,90,2021
Alberta,Wheat,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,3816,2021
Alberta,Amber Durum,CWAD,AAC CONGRESS,AAC CONGRESS,28479,2021
Alberta,Amber Durum,CWAD,AAC CURRENT,AAC CURRENT,466,2021
Alberta,Amber Durum,CWAD,AAC DONLOW,AAC DONLOW,814,2021
Alberta,Amber Durum,CWAD,AAC GOLDNET,AAC GOLD NET,3236,2021
Alberta,Amber Durum,CWAD,AAC GRAINLAND,AAC GRAINLAND,7952,2021
Alberta,Amber Durum,CWAD,AAC RAYMORE,AAC RAYMORE,22018,2021
Alberta,Amber Durum,CWAD,AAC SPITFIRE,AAC SPITFIRE,51373,2021
Alberta,Amber Durum,CWAD,AAC STRONGHOLD,AAC STRONGHOLD,175992,2021
Alberta,Amber Durum,CWAD,AAC SUCCEED,AAC SUCCEED,5451,2021
Alberta,Amber Durum,CWAD,AC AVONLEA,AC AVONLEA,1120,2021
Alberta,Amber Durum,CWAD,BRIGADE,BRIGADE,55103,2021
Alberta,Amber Durum,CWAD,CDC ALLOY,CDC ALLOY,57882,2021
Alberta,Amber Durum,CWAD,CDC COVERT,CDC COVERT,136,2021
Alberta,Amber Durum,CWAD,CDC CREDENCE,CDC CREDENCE,530,2021
Alberta,Amber Durum,CWAD,CDC DEFY,CDC DEFY,425,2021
Alberta,Amber Durum,CWAD,CDC DYNAMIC,CDC DYNAMIC,526,2021
Alberta,Amber Durum,CWAD,CDC FLARE,CDC FLARE,366,2021
Alberta,Amber Durum,CWAD,CDC FORTITUDE,CDC FORTITUDE,29117,2021
Alberta,Amber Durum,CWAD,CDC PRECISION,CDC PRECISION,62879,2021
Alberta,Amber Durum,CWAD,CDC VERONA,CDC VERONA,6001,2021
Alberta,Amber Durum,CWAD,CDC VIVID,CDC VIVID,5193,2021
Alberta,Amber Durum,CWAD,ENTERPRISE,ENTERPRISE,5169,2021
Alberta,Amber Durum,CWAD,KYLE,KYLE,404,2021
Alberta,Amber Durum,CWAD,SCEPTRE,SCEPTRE,100,2021
Alberta,Amber Durum,CWAD,STRONGFIELD,STRONGFIELD,51398,2021
Alberta,Amber Durum,CWAD,TRANSCEND,TRANSCEND,184796,2021
Alberta,Amber Durum,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,100,2021
Alberta,Oat,,,7600M,609,2021
Alberta,Oat,,,AAC DOUGLAS,28,2021
Alberta,Oat,,,AC HUNTER,66,2021
Alberta,Oat,,,AC JUNIPER,508,2021
Alberta,Oat,,,AC MORGAN,177255,2021
Alberta,Oat,,,AC MUSTANG,12822,2021
Alberta,Oat,,,ATHABASCA,20,2021
Alberta,Oat,,,CALIBRE,1677,2021
Alberta,Oat,,,CANMORE,468,2021
Alberta,Oat,,,CASCADE,680,2021
Alberta,Oat,,,CDC ARBORG,20898,2021
Alberta,Oat,,,CDC BALER,3843,2021
Alberta,Oat,,,CDC BIG BROWN,455,2021
Alberta,Oat,,,CDC DANCER,120,2021
Alberta,Oat,,,CDC ENDURE,364,2021
Alberta,Oat,,,CDC HAYMAKER,5162,2021
Alberta,Oat,,,CDC NASSER,12035,2021
Alberta,Oat,,,CDC NORSEMAN,40,2021
Alberta,Oat,,,CDC RUFFIAN,2710,2021
Alberta,Oat,,,CDC SEABISCUIT,1316,2021
Alberta,Oat,,,CDC SO-I,13466,2021
Alberta,Oat,,,CDC SOL-FI,87,2021
Alberta,Oat,,,CDC WEAVER,80,2021
Alberta,Oat,,,CS CAMDEN,55212,2021
Alberta,Oat,,,DERBY,12922,2021
Alberta,Oat,,,FOOTHILL,316,2021
Alberta,Oat,,,GEHL,26,2021
Alberta,Oat,,,GRIZZLY,546,2021
Alberta,Oat,,,HARMON,344,2021
Alberta,Oat,,,KALIO,10,2021
Alberta,Oat,,,LU,310,2021
Alberta,Oat,,,MURPHY,255,2021
Alberta,Oat,,,ORE 6251M,663,2021
Alberta,Oat,,,ORE3541M,191,2021
Alberta,Oat,,,ORE3542M,7936,2021
Alberta,Oat,,,PENDEK 99,12,2021
Alberta,Oat,,,RANDOM,32,2021
Alberta,Oat,,,RODNEY,80,2021
Alberta,Oat,,,STRIDE,105,2021
Alberta,Oat,,,SUMMIT,729,2021
Alberta,Oat,,,TIBOR,29,2021
Alberta,Oat,,,VICTORY,205,2021
Alberta,Oat,,,WALDERN,2940,2021
Alberta,Oat,,NOT SPECIFIED,NOT SPECIFIED,1440,2021
Alberta,Barley,CW_2_ROW_MALTING,AAC CONNECT,AAC CONNECT,98191,2021
Alberta,Barley,CW_2_ROW_MALTING,AAC SYNERGY,AAC SYNERGY,301535,2021
Alberta,Barley,CW_2_ROW_MALTING,AB BREWNET,AB BREWNET,380,2021
Alberta,Barley,CW_2_ROW_MALTING,AC METCALFE,AC METCALFE,121132,2021
Alberta,Barley,CW_2_ROW_MALTING,BENTLEY,BENTLEY,7955,2021
Alberta,Barley,CW_2_ROW_MALTING,BILL COORS 100,BILL COORS 100,6652,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC BOW,CDC BOW,36551,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC CHURCHILL,CDC CHURCHILL,4872,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC COPELAND,CDC COPELAND,385050,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC COPPER,CDC COPPER,18998,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC FRASER,CDC FRASER,26674,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC KINDERSLEY,CDC KINDERSLEY,1213,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC MEREDITH,CDC MEREDITH,1697,2021
Alberta,Barley,CW_2_ROW_MALTING,CDC POLARSTAR,CDC POLARSTAR,50,2021
Alberta,Barley,CW_2_ROW_MALTING,CERVEZA,CERVEZA,9897,2021
Alberta,Barley,CW_2_ROW_MALTING,HARRINGTON,HARRINGTON,358,2021
Alberta,Barley,CW_2_ROW_MALTING,LOWE,LOWE,402,2021
Alberta,Barley,CW_2_ROW_MALTING,MAJOR,MAJOR,180,2021
Alberta,Barley,CW_2_ROW_MALTING,MERIT 16,MERIT 16,150,2021
Alberta,Barley,CW_2_ROW_MALTING,NEWDALE,NEWDALE,2655,2021
Alberta,Barley,CW_6_ROW_MALTING,CDC ANDERSON,CDC ANDERSON,1477,2021
Alberta,Barley,CW_6_ROW_MALTING,CDC BATTLEFORD,CDC BATTLEFORD,260,2021
Alberta,Barley,CW_6_ROW_MALTING,CDC CLYDE,CDC CLYDE,150,2021
Alberta,Barley,CW_6_ROW_MALTING,CDC YORKTON,CDC YORKTON,495,2021
Alberta,Barley,CW_6_ROW_MALTING,LACEY,LACEY,246,2021
Alberta,Barley,CW_6_ROW_MALTING,LEGACY,LEGACY,16287,2021
