province,grain_code,cgc_class,cgc_variety,variety,acres,year
Alberta,Wheat,CNHR,AAC CONCORD,AAC CONCORD,490,2020
Alberta,Wheat,CNHR,AC CRYSTAL,AC CRYSTAL,808,2020
Alberta,Wheat,CNHR,AC FOREMOST,AC FOREMOST,20375,2020
Alberta,Wheat,CNHR,AC MICHAEL,AC MICHAEL,46,2020
Alberta,Wheat,CNHR,CONQUER,CONQUER,390,2020
Alberta,Wheat,CNHR,FALLER,FALLER,1120,2020
Alberta,Wheat,CNHR,HARVEST,HARVEST,1052,2020
Alberta,Wheat,CNHR,KATEPWA,KATEPWA,188,2020
Alberta,Wheat,CNHR,LILLIAN,LILLIAN,898,2020
Alberta,Wheat,CNHR,OSLO,OSLO,3601,2020
Alberta,Wheat,CNHR,PASQUA,PASQUA,807,2020
Alberta,Wheat,CNHR,PROSPER,PROSPER,660,2020
Alberta,Wheat,CPS,5700PR,5700PR,30552,2020
Alberta,Wheat,CPS,5701PR,5701PR,3343,2020
Alberta,Wheat,CPS,5702PR,5702PR,896,2020
Alberta,Wheat,CPS,AAC CROSSFIELD,AAC CROSSFIELD,30838,2020
Alberta,Wheat,CPS,AAC ENTICE,AAC ENTICE,6420,2020
Alberta,Wheat,CPS,AAC FORAY,AAC FORAY,23128,2020
Alberta,Wheat,CPS,AAC GOODWIN,AAC GOODWIN,33992,2020
Alberta,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,297372,2020
Alberta,Wheat,CPS,AAC RYLEY,AAC RYLEY,6872,2020
Alberta,Wheat,CPS,ACCELERATE,ACCELERATE,10072,2020
Alberta,Wheat,CPS,CDC REIGN,CDC REIGN,373,2020
Alberta,Wheat,CPS,CDC TERRAIN,CDC TERRAIN,685,2020
Alberta,Wheat,CPS,SY ROWYN,SY ROWYN,4797,2020
Alberta,Wheat,CPS,SY985,SY 985,894,2020
Alberta,Wheat,CWHWS,AAC CIRRUS,AAC CIRRUS,132,2020
Alberta,Wheat,CWHWS,AAC ICEBERG,AAC ICEBERG,2319,2020
Alberta,Wheat,CWHWS,SNOWBIRD,SNOWBIRD,627,2020
Alberta,Wheat,CWHWS,WHITEHAWK,WHITEHAWK,312,2020
Alberta,Wheat,CWRS,5604HR CL,5604HR CL,4692,2020
Alberta,Wheat,CWRS,5605HR CL,5605HR CL,9397,2020
Alberta,Wheat,CWRS,AAC ALIDA,AAC ALIDA,7363,2020
Alberta,Wheat,CWRS,AAC BAILEY,AAC BAILEY,1581,2020
Alberta,Wheat,CWRS,AAC BRANDON,AAC BRANDON,1334493,2020
Alberta,Wheat,CWRS,AAC CAMERON,AAC CAMERON,9500,2020
Alberta,Wheat,CWRS,AAC CONNERY,AAC CONNERY,81209,2020
Alberta,Wheat,CWRS,AAC ELIE,AAC ELIE,340584,2020
Alberta,Wheat,CWRS,AAC LEROY,AAC LEROY,1006,2020
Alberta,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,132944,2020
Alberta,Wheat,CWRS,AAC REDSTAR,AAC REDSTAR,35,2020
Alberta,Wheat,CWRS,AAC REDWATER,AAC REDWATER,41433,2020
Alberta,Wheat,CWRS,AAC RUSSELL,AAC RUSSELL,82,2020
Alberta,Wheat,CWRS,AAC STARBUCK,AAC STARBUCK,1720,2020
Alberta,Wheat,CWRS,AAC TISDALE,AAC TISDALE,3713,2020
Alberta,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,648453,2020
Alberta,Wheat,CWRS,AAC W1876,AAC W1876,420,2020
Alberta,Wheat,CWRS,AAC WARMAN,AAC WARMAN,2928,2020
Alberta,Wheat,CWRS,AAC WHEATLAND,AAC WHEATLAND,6729,2020
Alberta,Wheat,CWRS,AC BARRIE,AC BARRIE,1768,2020
Alberta,Wheat,CWRS,AC CADILLAC,AC CADILLAC,4510,2020
Alberta,Wheat,CWRS,AC ELSA,AC ELSA,1626,2020
Alberta,Wheat,CWRS,AC INTREPID,AC INTREPID,5460,2020
Alberta,Wheat,CWRS,AC SPLENDOR,AC SPLENDOR,7938,2020
Alberta,Wheat,CWRS,BOLLES,BOLLES,145,2020
Alberta,Wheat,CWRS,CARBERRY,CARBERRY,70906,2020
Alberta,Wheat,CWRS,CARDALE,CARDALE,9237,2020
Alberta,Wheat,CWRS,CDC ABOUND,CDC ABOUND,132049,2020
Alberta,Wheat,CWRS,CDC ADAMANT,CDC ADAMANT,3002,2020
